DATES	STK_CODE	STK_SHARES	ADJCLOSE	CLOSE	DIVTR
2010/07/02	PVD	210508215	49.200000	49.200000	0.000000
2010/07/05	PVD	210508215	49.600000	49.600000	0.000000
2010/07/06	PVD	210508215	49.000000	49.000000	0.000000
2010/07/07	PVD	210508215	46.700000	46.700000	0.000000
2010/07/08	PVD	210508215	48.000000	48.000000	0.000000
2010/07/09	PVD	210508215	47.700000	47.700000	0.000000
2010/07/12	PVD	210508215	47.500000	47.500000	0.000000
2010/07/13	PVD	210508215	48.200000	48.200000	0.000000
2010/07/14	PVD	210508215	47.800000	47.800000	0.000000
2010/07/15	PVD	210508215	48.000000	48.000000	0.000000
2010/07/16	PVD	210508215	48.200000	48.200000	0.000000
2010/07/19	PVD	210508215	48.000000	48.000000	0.000000
2010/07/20	PVD	210508215	47.900000	47.900000	0.000000
2010/07/21	PVD	210508215	47.200000	47.200000	0.000000
2010/07/22	PVD	210508215	47.000000	47.000000	0.000000
2010/07/23	PVD	210508215	47.000000	47.000000	0.000000
2010/07/26	PVD	210508215	47.000000	47.000000	0.000000
2010/07/27	PVD	210508215	46.900000	46.900000	0.000000
2010/07/28	PVD	210508215	46.500000	46.500000	0.000000
2010/07/29	PVD	210508215	46.700000	46.700000	0.000000
2010/07/30	PVD	210508215	46.000000	46.000000	0.000000
2010/08/02	PVD	210508215	45.200000	45.200000	0.000000
2010/08/03	PVD	210508215	44.900000	44.900000	0.000000
2010/08/04	PVD	210508215	44.000000	44.000000	0.000000
2010/08/05	PVD	210508215	43.700000	43.700000	0.000000
2010/08/06	PVD	210508215	43.800000	43.800000	0.000000
2010/08/09	PVD	210508215	43.700000	43.700000	0.000000
2010/08/10	PVD	210508215	42.000000	42.000000	0.000000
2010/08/11	PVD	210508215	42.800000	42.800000	0.000000
2010/08/12	PVD	210508215	41.500000	41.500000	0.000000
2010/08/13	PVD	210508215	42.400000	42.400000	0.000000
2010/08/16	PVD	210508215	43.000000	43.000000	0.000000
2010/08/17	PVD	210508215	43.700000	43.700000	0.000000
2010/08/18	PVD	210508215	42.800000	42.800000	0.000000
2010/08/19	PVD	210508215	42.200000	42.200000	0.000000
2010/08/20	PVD	210508215	43.500000	43.500000	0.000000
2010/08/23	PVD	210508215	42.100000	42.100000	0.000000
2010/08/24	PVD	210508215	40.000000	40.000000	0.000000
2010/08/25	PVD	210508215	40.500000	40.500000	0.000000
2010/08/26	PVD	210508215	42.500000	42.500000	0.000000
2010/08/27	PVD	210508215	42.500000	42.500000	0.000000
2010/08/30	PVD	210508215	44.000000	44.000000	0.000000
2010/08/31	PVD	210508215	46.200000	46.200000	0.000000
2010/09/01	PVD	210508215	46.200000	46.200000	0.000000
2010/09/06	PVD	210508215	44.000000	44.000000	0.000000
2010/09/07	PVD	210508215	43.900000	43.900000	0.000000
2010/09/08	PVD	210508215	44.100000	44.100000	0.000000
2010/09/09	PVD	210508215	44.500000	44.500000	0.000000
2010/09/10	PVD	210508215	42.300000	42.300000	0.000000
2010/09/13	PVD	210508215	43.000000	43.000000	0.000000
2010/09/14	PVD	210508215	43.000000	43.000000	0.000000
2010/09/15	PVD	210508215	43.500000	43.500000	0.000000
2010/09/16	PVD	209799165	43.800000	43.800000	0.000000
2010/09/17	PVD	209799165	44.500000	44.500000	0.000000
2010/09/20	PVD	209799165	45.000000	45.000000	0.000000
2010/09/21	PVD	209799165	43.000000	43.000000	0.000000
2010/09/22	PVD	209799165	43.300000	43.300000	0.000000
2010/09/23	PVD	209799165	43.300000	43.300000	0.000000
2010/09/24	PVD	209799165	43.100000	43.100000	0.000000
2010/09/27	PVD	209799165	43.000000	43.000000	0.000000
2010/09/28	PVD	209799165	43.000000	43.000000	0.000000
2010/09/29	PVD	209799165	43.000000	43.000000	0.000000
2010/09/30	PVD	209799165	43.400000	43.400000	0.000000
2010/10/01	PVD	209799165	43.000000	43.000000	0.000000
2010/10/04	PVD	209799165	43.000000	43.000000	0.000000
2010/10/05	PVD	209799165	43.000000	43.000000	0.000000
2010/10/06	PVD	209799165	43.800000	43.800000	0.000000
2010/10/07	PVD	209799165	43.800000	43.800000	0.000000
2010/10/08	PVD	209799165	43.700000	43.700000	0.000000
2010/10/11	PVD	209799165	43.600000	43.600000	0.000000
2010/10/12	PVD	209799165	43.000000	43.000000	0.000000
2010/10/13	PVD	209799165	43.100000	43.100000	0.000000
2010/10/14	PVD	209799165	43.400000	43.400000	0.000000
2010/10/15	PVD	209799165	43.300000	43.300000	0.000000
2010/10/18	PVD	209799165	43.900000	43.900000	0.000000
2010/10/19	PVD	209799165	43.900000	43.900000	0.000000
2010/10/20	PVD	209799165	43.200000	43.200000	0.000000
2010/10/21	PVD	209799165	44.000000	44.000000	0.000000
2010/10/22	PVD	209799165	44.500000	44.500000	0.000000
2010/10/25	PVD	209799165	44.900000	44.900000	0.000000
2010/10/26	PVD	209799165	45.000000	45.000000	0.000000
2010/10/27	PVD	209799165	45.000000	45.000000	0.000000
2010/10/28	PVD	209799165	45.000000	45.000000	0.000000
2010/10/29	PVD	209799165	45.100000	45.100000	0.000000
2010/11/01	PVD	209799165	45.800000	45.800000	0.000000
2010/11/02	PVD	209799165	45.100000	45.100000	0.000000
2010/11/03	PVD	209799165	45.500000	45.500000	0.000000
2010/11/04	PVD	209799165	46.800000	46.800000	0.000000
2010/11/05	PVD	209799165	49.100000	49.100000	0.000000
2010/11/08	PVD	209799165	51.500000	51.500000	0.000000
2010/11/09	PVD	209799165	50.000000	50.000000	0.000000
2010/11/10	PVD	209799165	50.000000	50.000000	0.000000
2010/11/11	PVD	209799165	52.000000	52.000000	0.000000
2010/11/12	PVD	209799165	51.500000	51.500000	0.000000
2010/11/15	PVD	209799165	50.000000	50.000000	0.000000
2010/11/16	PVD	209799165	48.700000	48.700000	0.000000
2010/11/17	PVD	209799165	46.300000	46.300000	0.000000
2010/11/18	PVD	209799165	46.300000	46.300000	0.000000
2010/11/19	PVD	209799165	46.300000	46.300000	0.000000
2010/11/22	PVD	209799165	47.000000	47.000000	0.000000
2010/11/23	PVD	209799165	49.300000	49.300000	0.000000
2010/11/24	PVD	209799165	50.000000	50.000000	0.000000
2010/11/25	PVD	209799165	49.200000	49.200000	0.000000
2010/11/26	PVD	209799165	49.200000	49.200000	0.000000
2010/11/29	PVD	209799165	50.000000	50.000000	0.000000
2010/11/30	PVD	209799165	50.000000	50.000000	0.000000
2010/12/01	PVD	209799165	50.500000	50.500000	0.000000
2010/12/02	PVD	209799165	50.500000	50.500000	0.000000
2010/12/03	PVD	209799165	51.000000	51.000000	0.000000
2010/12/06	PVD	209799165	51.000000	51.000000	0.000000
2010/12/07	PVD	209799165	50.000000	50.000000	0.000000
2010/12/08	PVD	209799165	49.500000	49.500000	0.000000
2010/12/09	PVD	209799165	50.000000	50.000000	0.000000
2010/12/10	PVD	209799165	51.000000	51.000000	0.000000
2010/12/13	PVD	209799165	52.500000	52.500000	0.000000
2010/12/14	PVD	209799165	52.000000	52.000000	0.000000
2010/12/15	PVD	209799165	53.000000	53.000000	0.000000
2010/12/16	PVD	209799165	52.000000	52.000000	0.000000
2010/12/17	PVD	209799165	54.000000	54.000000	0.000000
2010/12/20	PVD	209799165	53.000000	53.000000	0.000000
2010/12/21	PVD	209799165	53.500000	53.500000	0.000000
2010/12/22	PVD	209799165	52.500000	52.500000	0.000000
2010/12/23	PVD	209799165	52.500000	52.500000	0.000000
2010/12/24	PVD	209799165	52.500000	52.500000	0.000000
2010/12/27	PVD	209799165	52.500000	52.500000	0.000000
2010/12/28	PVD	209799165	52.500000	52.500000	0.000000
2010/12/29	PVD	209799165	52.500000	52.500000	0.000000
2010/12/30	PVD	209740215	53.000000	53.000000	0.000000
2010/12/31	PVD	209740215	53.000000	53.000000	0.000000
2011/01/04	PVD	209740215	52.500000	52.500000	0.000000
2011/01/05	PVD	209740215	52.500000	52.500000	0.000000
2011/01/06	PVD	209740215	52.000000	52.000000	0.000000
2011/01/07	PVD	209740215	51.000000	51.000000	0.000000
2011/01/10	PVD	209740215	51.500000	51.500000	0.000000
2011/01/11	PVD	209740215	51.000000	51.000000	0.000000
2011/01/12	PVD	209740215	51.000000	51.000000	0.000000
2011/01/13	PVD	209740215	52.000000	52.000000	0.000000
2011/01/14	PVD	209740215	52.500000	52.500000	0.000000
2011/01/17	PVD	209740215	52.500000	52.500000	0.000000
2011/01/18	PVD	209740215	53.500000	53.500000	0.000000
2011/01/19	PVD	209740215	55.500000	55.500000	0.000000
2011/01/20	PVD	209740215	55.000000	55.000000	0.000000
2011/01/21	PVD	209740215	55.000000	55.000000	0.000000
2011/01/24	PVD	209740215	53.500000	53.500000	0.000000
2011/01/25	PVD	209740215	53.500000	53.500000	0.000000
2011/01/26	PVD	209740215	54.000000	54.000000	0.000000
2011/01/27	PVD	209740215	55.000000	55.000000	0.000000
2011/01/28	PVD	209740215	55.500000	55.500000	0.000000
2011/02/08	PVD	209740215	58.000000	58.000000	0.000000
2011/02/09	PVD	209740215	59.000000	59.000000	0.000000
2011/02/10	PVD	209740215	58.500000	58.500000	0.000000
2011/02/11	PVD	209740215	58.000000	58.000000	0.000000
2011/02/14	PVD	209740215	56.000000	56.000000	0.000000
2011/02/15	PVD	209740215	58.500000	58.500000	0.000000
2011/02/16	PVD	209740215	57.500000	57.500000	0.000000
2011/02/17	PVD	209740215	58.000000	58.000000	0.000000
2011/02/18	PVD	209740215	56.500000	56.500000	0.000000
2011/02/21	PVD	209740215	54.000000	54.000000	0.000000
2011/02/22	PVD	209740215	53.000000	53.000000	0.000000
2011/02/23	PVD	209740215	52.000000	52.000000	2000.000000
2011/02/24	PVD	209740215	49.400000	49.400000	0.000000
2011/02/25	PVD	209740215	49.400000	49.400000	0.000000
2011/02/28	PVD	209740215	48.500000	48.500000	0.000000
2011/03/01	PVD	209740215	50.500000	50.500000	0.000000
2011/03/02	PVD	209740215	49.200000	49.200000	0.000000
2011/03/03	PVD	209740215	49.400000	49.400000	0.000000
2011/03/04	PVD	209740215	49.500000	49.500000	0.000000
2011/03/07	PVD	209740215	51.000000	51.000000	0.000000
2011/03/08	PVD	209740215	51.500000	51.500000	0.000000
2011/03/09	PVD	209740215	52.500000	52.500000	0.000000
2011/03/10	PVD	209740215	55.000000	55.000000	0.000000
2011/03/11	PVD	209740215	54.500000	54.500000	0.000000
2011/03/14	PVD	209740215	52.000000	52.000000	0.000000
2011/03/15	PVD	209740215	49.700000	49.700000	0.000000
2011/03/16	PVD	209740215	49.100000	49.100000	0.000000
2011/03/17	PVD	209740215	49.400000	49.400000	0.000000
2011/03/18	PVD	209740215	48.500000	48.500000	0.000000
2011/03/21	PVD	209740215	50.000000	50.000000	0.000000
2011/03/22	PVD	209740215	52.000000	52.000000	0.000000
2011/03/23	PVD	209740215	52.500000	52.500000	0.000000
2011/03/24	PVD	209740215	49.900000	49.900000	0.000000
2011/03/25	PVD	209740215	50.000000	50.000000	0.000000
2011/03/28	PVD	209740215	49.400000	49.400000	0.000000
2011/03/29	PVD	209740215	49.500000	49.500000	0.000000
2011/03/30	PVD	209740215	49.500000	49.500000	0.000000
2011/03/31	PVD	209740215	49.900000	49.900000	0.000000
2011/04/01	PVD	209740215	50.000000	50.000000	0.000000
2011/04/04	PVD	209740215	50.500000	50.500000	0.000000
2011/04/05	PVD	209740215	50.500000	50.500000	0.000000
2011/04/06	PVD	209740215	51.500000	51.500000	0.000000
2011/04/07	PVD	209740215	52.000000	52.000000	0.000000
2011/04/08	PVD	209740215	54.000000	54.000000	0.000000
2011/04/13	PVD	209740215	53.500000	53.500000	0.000000
2011/04/14	PVD	209740215	53.500000	53.500000	0.000000
2011/04/15	PVD	209740215	53.000000	53.000000	0.000000
2011/04/18	PVD	209740215	50.500000	50.500000	0.000000
2011/04/19	PVD	209740215	51.500000	51.500000	0.000000
2011/04/20	PVD	209740215	51.500000	51.500000	0.000000
2011/04/21	PVD	209740215	51.500000	51.500000	0.000000
2011/04/22	PVD	209740215	49.500000	49.500000	0.000000
2011/04/25	PVD	209740215	51.000000	51.000000	0.000000
2011/04/26	PVD	209740215	51.500000	51.500000	0.000000
2011/04/27	PVD	209740215	51.500000	51.500000	0.000000
2011/04/28	PVD	209740215	51.000000	51.000000	0.000000
2011/04/29	PVD	209740215	51.000000	51.000000	0.000000
2011/05/04	PVD	209740215	52.000000	52.000000	0.000000
2011/05/05	PVD	209740215	52.500000	52.500000	0.000000
2011/05/06	PVD	209740215	51.500000	51.500000	0.000000
2011/05/09	PVD	209740215	52.000000	52.000000	0.000000
2011/05/10	PVD	209740215	52.500000	52.500000	0.000000
2011/05/11	PVD	209740215	51.500000	51.500000	0.000000
2011/05/12	PVD	209740215	51.000000	51.000000	0.000000
2011/05/13	PVD	209740215	51.000000	51.000000	0.000000
2011/05/16	PVD	209740215	50.000000	50.000000	0.000000
2011/05/17	PVD	209740215	50.500000	50.500000	0.000000
2011/05/18	PVD	209740215	51.500000	51.500000	0.000000
2011/05/19	PVD	209740215	51.500000	51.500000	0.000000
2011/05/20	PVD	209740215	50.000000	50.000000	0.000000
2011/05/23	PVD	209740215	49.000000	49.000000	0.000000
2011/05/24	PVD	209740215	48.000000	48.000000	0.000000
2011/05/25	PVD	209740215	45.600000	45.600000	0.000000
2011/05/26	PVD	209740215	46.000000	46.000000	0.000000
2011/05/27	PVD	209740215	47.000000	47.000000	0.000000
2011/05/30	PVD	209740215	47.000000	47.000000	0.000000
2011/05/31	PVD	209740215	47.000000	47.000000	0.000000
2011/06/01	PVD	209740215	48.600000	48.600000	0.000000
2011/06/02	PVD	209740215	51.000000	51.000000	0.000000
2011/06/03	PVD	209740215	48.500000	48.500000	0.000000
2011/06/06	PVD	209740215	47.500000	47.500000	0.000000
2011/06/07	PVD	209740215	49.000000	49.000000	0.000000
2011/06/08	PVD	209740215	48.800000	48.800000	0.000000
2011/06/09	PVD	209740215	48.800000	48.800000	0.000000
2011/06/10	PVD	209740215	48.500000	48.500000	0.000000
2011/06/13	PVD	209740215	47.200000	47.200000	0.000000
2011/06/14	PVD	209740215	46.000000	46.000000	0.000000
2011/06/15	PVD	209740215	46.300000	46.300000	0.000000
2011/06/16	PVD	209740215	46.400000	46.400000	0.000000
2011/06/17	PVD	209740215	44.300000	44.300000	0.000000
2011/06/20	PVD	209740215	44.000000	44.000000	0.000000
2011/06/21	PVD	209740215	44.700000	44.700000	0.000000
2011/06/22	PVD	209740215	44.700000	44.700000	0.000000
2011/06/23	PVD	209740215	43.900000	43.900000	0.000000
2011/06/24	PVD	209740215	43.300000	43.300000	0.000000
2011/06/27	PVD	209740215	42.500000	42.500000	0.000000
2011/06/28	PVD	209740215	42.200000	42.200000	0.000000
2011/06/29	PVD	209740215	41.500000	41.500000	0.000000
2011/06/30	PVD	209740215	39.500000	39.500000	0.000000
2011/07/01	PVD	209740215	37.800000	37.800000	0.000000
2011/07/04	PVD	209740215	39.600000	39.600000	0.000000
2011/07/05	PVD	209740215	41.200000	41.200000	0.000000
2011/07/06	PVD	209740215	40.200000	40.200000	0.000000
2011/07/07	PVD	209740215	40.600000	40.600000	0.000000
2011/07/08	PVD	209740215	40.600000	40.600000	0.000000
2011/07/11	PVD	209740215	40.000000	40.000000	0.000000
2011/07/12	PVD	209740215	40.200000	40.200000	0.000000
2011/07/13	PVD	209740215	39.700000	39.700000	0.000000
2011/07/14	PVD	209740215	39.400000	39.400000	0.000000
2011/07/15	PVD	209740215	39.100000	39.100000	0.000000
2011/07/18	PVD	209740215	39.000000	39.000000	0.000000
2011/07/19	PVD	209740215	38.700000	38.700000	0.000000
2011/07/20	PVD	209740215	40.200000	40.200000	0.000000
2011/07/21	PVD	209740215	40.100000	40.100000	0.000000
2011/07/22	PVD	209740215	41.700000	41.700000	0.000000
2011/07/25	PVD	209740215	41.500000	41.500000	0.000000
2011/07/26	PVD	209740215	40.200000	40.200000	0.000000
2011/07/27	PVD	209740215	40.300000	40.300000	0.000000
2011/07/28	PVD	209740215	39.900000	39.900000	0.000000
2011/07/29	PVD	209740215	39.300000	39.300000	0.000000
2011/08/01	PVD	209740215	39.400000	39.400000	0.000000
2011/08/02	PVD	209740215	39.700000	39.700000	0.000000
2011/08/03	PVD	209740215	40.000000	40.000000	0.000000
2011/08/04	PVD	209740215	40.300000	40.300000	0.000000
2011/08/05	PVD	209740215	40.100000	40.100000	0.000000
2011/08/08	PVD	209740215	38.800000	38.800000	0.000000
2011/08/09	PVD	209740215	37.500000	37.500000	0.000000
2011/08/10	PVD	209740215	36.500000	36.500000	0.000000
2011/08/11	PVD	209740215	36.400000	36.400000	0.000000
2011/08/12	PVD	209740215	36.700000	36.700000	0.000000
2011/08/15	PVD	209740215	37.000000	37.000000	0.000000
2011/08/16	PVD	209740215	36.800000	36.800000	0.000000
2011/08/17	PVD	209740215	37.400000	37.400000	0.000000
2011/08/18	PVD	209740215	38.400000	38.400000	0.000000
2011/08/19	PVD	209740215	37.500000	37.500000	0.000000
2011/08/22	PVD	209740215	38.800000	38.800000	0.000000
2011/08/23	PVD	209740215	38.200000	38.200000	0.000000
2011/08/24	PVD	209740215	38.000000	38.000000	0.000000
2011/08/25	PVD	209740215	38.000000	38.000000	0.000000
2011/08/26	PVD	209740215	38.000000	38.000000	0.000000
2011/08/29	PVD	209740215	38.500000	38.500000	0.000000
2011/08/30	PVD	209740215	39.000000	39.000000	0.000000
2011/08/31	PVD	209740215	40.000000	40.000000	0.000000
2011/09/01	PVD	209740215	41.500000	41.500000	0.000000
2011/09/05	PVD	209740215	39.600000	39.600000	0.000000
2011/09/06	PVD	209740215	39.200000	39.200000	0.000000
2011/09/07	PVD	209740215	40.400000	40.400000	0.000000
2011/09/08	PVD	209740215	42.400000	42.400000	0.000000
2011/09/09	PVD	209740215	43.000000	43.000000	0.000000
2011/09/12	PVD	209740215	42.300000	42.300000	0.000000
2011/09/13	PVD	209740215	42.200000	42.200000	0.000000
2011/09/14	PVD	209740215	40.500000	40.500000	0.000000
2011/09/15	PVD	209740215	39.300000	39.300000	0.000000
2011/09/16	PVD	209740215	38.200000	38.200000	0.000000
2011/09/19	PVD	209740215	40.100000	40.100000	0.000000
2011/09/20	PVD	209740215	40.200000	40.200000	0.000000
2011/09/21	PVD	209740215	40.400000	40.400000	0.000000
2011/09/22	PVD	209740215	40.100000	40.100000	0.000000
2011/09/23	PVD	209740215	39.000000	39.000000	0.000000
2011/09/26	PVD	209740215	38.100000	38.100000	0.000000
2011/09/27	PVD	209740215	38.400000	38.400000	0.000000
2011/09/28	PVD	209740215	38.000000	38.000000	0.000000
2011/09/29	PVD	209740215	37.500000	37.500000	0.000000
2011/09/30	PVD	209740215	37.500000	37.500000	0.000000
2011/10/03	PVD	209740215	37.500000	37.500000	0.000000
2011/10/04	PVD	209740215	37.400000	37.400000	0.000000
2011/10/05	PVD	209740215	38.200000	38.200000	0.000000
2011/10/06	PVD	209740215	38.400000	38.400000	0.000000
2011/10/07	PVD	209740215	38.100000	38.100000	0.000000
2011/10/10	PVD	209740215	38.000000	38.000000	0.000000
2011/10/11	PVD	209740215	37.900000	37.900000	0.000000
2011/10/12	PVD	209740215	37.500000	37.500000	0.000000
2011/10/13	PVD	209740215	38.200000	38.200000	0.000000
2011/10/14	PVD	209740215	38.400000	38.400000	0.000000
2011/10/17	PVD	209740215	38.000000	38.000000	0.000000
2011/10/18	PVD	209740215	38.000000	38.000000	0.000000
2011/10/19	PVD	209740215	37.200000	37.200000	0.000000
2011/10/20	PVD	209740215	37.500000	37.500000	0.000000
2011/10/21	PVD	209740215	37.900000	37.900000	0.000000
2011/10/24	PVD	209740215	38.200000	38.200000	0.000000
2011/10/25	PVD	209740215	37.200000	37.200000	0.000000
2011/10/26	PVD	209740215	37.900000	37.900000	0.000000
2011/10/27	PVD	209740215	39.000000	39.000000	0.000000
2011/10/28	PVD	209740215	39.300000	39.300000	0.000000
2011/10/31	PVD	209740215	38.200000	38.200000	0.000000
2007/11/15	PVC	12000000	88.991000	170.000000	0.000000
2007/11/16	PVC	12000000	89.148000	170.300000	0.000000
2007/11/19	PVC	12000000	98.047100	187.300000	0.000000
2007/11/20	PVC	12000000	89.462100	170.900000	0.000000
2007/11/21	PVC	12000000	87.211200	166.600000	0.000000
2007/11/22	PVC	12000000	83.232700	159.000000	0.000000
2007/11/23	PVC	12000000	80.406000	153.600000	0.000000
2007/11/26	PVC	12000000	77.998000	149.000000	0.000000
2007/11/27	PVC	12000000	77.736200	148.500000	0.000000
2007/11/28	PVC	12000000	77.736200	148.500000	0.000000
2007/11/29	PVC	12000000	76.951000	147.000000	0.000000
2007/11/30	PVC	12000000	75.904100	145.000000	0.000000
2007/12/03	PVC	12000000	75.171200	143.600000	0.000000
2007/12/04	PVC	12000000	73.286700	140.000000	0.000000
2007/12/05	PVC	12000000	72.239700	138.000000	0.000000
2007/12/06	PVC	12000000	69.098900	132.000000	0.000000
2007/12/07	PVC	12000000	70.145800	134.000000	0.000000
2007/12/10	PVC	12000000	67.528400	129.000000	0.000000
2007/12/11	PVC	12000000	65.696300	125.500000	0.000000
2007/12/12	PVC	12000000	65.696300	125.500000	0.000000
2007/12/13	PVC	12000000	63.864100	122.000000	0.000000
2007/12/14	PVC	12000000	61.770200	118.000000	0.000000
2007/12/17	PVC	12000000	56.797200	108.500000	0.000000
2007/12/18	PVC	12000000	58.105900	111.000000	0.000000
2007/12/19	PVC	12000000	61.142000	116.800000	0.000000
2007/12/20	PVC	12000000	60.723300	116.000000	0.000000
2007/12/21	PVC	12000000	62.817200	120.000000	0.000000
2007/12/24	PVC	12000000	63.340600	121.000000	0.000000
2007/12/25	PVC	12000000	62.398400	119.200000	0.000000
2007/12/26	PVC	12000000	63.340600	121.000000	0.000000
2007/12/27	PVC	12000000	63.340600	121.000000	0.000000
2007/12/28	PVC	12000000	68.889500	131.600000	0.000000
2008/01/02	PVC	12000000	66.481500	127.000000	0.000000
2008/01/03	PVC	12000000	65.172800	124.500000	0.000000
2008/01/04	PVC	12000000	63.864100	122.000000	0.000000
2008/01/07	PVC	12000000	61.717900	117.900000	0.000000
2008/01/08	PVC	12000000	61.246700	117.000000	0.000000
2008/01/09	PVC	12000000	59.414600	113.500000	0.000000
2008/01/10	PVC	12000000	57.582400	110.000000	0.000000
2008/01/11	PVC	12000000	56.797200	108.500000	0.000000
2008/01/14	PVC	12000000	54.336800	103.800000	0.000000
2008/01/15	PVC	12000000	49.730300	95.000000	0.000000
2008/01/16	PVC	12000000	54.598600	104.300000	0.000000
2008/01/17	PVC	12000000	54.965000	105.000000	0.000000
2008/01/18	PVC	12000000	56.012000	107.000000	0.000000
2008/01/21	PVC	12000000	55.488500	106.000000	0.000000
2008/01/22	PVC	12000000	53.237500	101.700000	0.000000
2008/01/23	PVC	12000000	51.824200	99.000000	0.000000
2008/01/24	PVC	12000000	52.347600	100.000000	0.000000
2008/01/25	PVC	12000000	52.347600	100.000000	0.000000
2008/01/28	PVC	12000000	51.824200	99.000000	0.000000
2008/01/29	PVC	12000000	52.871100	101.000000	0.000000
2008/01/30	PVC	12000000	58.629300	112.000000	0.000000
2008/01/31	PVC	12000000	57.058900	109.000000	0.000000
2008/02/01	PVC	12000000	57.006600	108.900000	0.000000
2008/02/12	PVC	12000000	54.703300	104.500000	0.000000
2008/02/13	PVC	12000000	53.185200	101.600000	0.000000
2008/02/14	PVC	12000000	53.132800	101.500000	0.000000
2008/02/15	PVC	12000000	52.347600	100.000000	0.000000
2008/02/18	PVC	12000000	50.515500	96.500000	0.000000
2008/02/19	PVC	12000000	49.782600	95.100000	0.000000
2008/02/20	PVC	12000000	47.112900	90.000000	0.000000
2008/02/21	PVC	12000000	43.448500	83.000000	0.000000
2008/02/22	PVC	12000000	41.354600	79.000000	0.000000
2008/02/25	PVC	12000000	44.024400	84.100000	0.000000
2008/02/26	PVC	12000000	39.784200	76.000000	0.000000
2008/02/27	PVC	12000000	38.213800	73.000000	0.000000
2008/02/28	PVC	12000000	38.318500	73.200000	0.000000
2008/02/29	PVC	12000000	40.307700	77.000000	0.000000
2008/03/03	PVC	12000000	39.260700	75.000000	0.000000
2008/03/04	PVC	12000000	34.130700	65.200000	0.000000
2008/03/05	PVC	12000000	32.193800	61.500000	0.000000
2008/03/06	PVC	12000000	34.601800	66.100000	0.000000
2008/03/07	PVC	12000000	38.056700	72.700000	0.000000
2008/03/10	PVC	12000000	38.737200	74.000000	0.000000
2008/03/11	PVC	12000000	37.009800	70.700000	0.000000
2008/03/12	PVC	12000000	38.213800	73.000000	0.000000
2008/03/13	PVC	12000000	38.737200	74.000000	0.000000
2008/03/14	PVC	12000000	37.533300	71.700000	0.000000
2008/03/17	PVC	12000000	33.973600	64.900000	0.000000
2008/03/18	PVC	12000000	30.832800	58.900000	0.000000
2008/03/19	PVC	12000000	30.623400	58.500000	0.000000
2008/03/20	PVC	12000000	31.042100	59.300000	0.000000
2008/03/21	PVC	12000000	28.581800	54.600000	0.000000
2008/03/24	PVC	12000000	25.964400	49.600000	0.000000
2008/03/25	PVC	12000000	23.451700	44.800000	0.000000
2008/03/26	PVC	12000000	25.126900	48.000000	0.000000
2008/03/27	PVC	12000000	24.498700	46.800000	0.000000
2008/03/28	PVC	12000000	24.969800	47.700000	0.000000
2008/03/31	PVC	12000000	25.441000	48.600000	0.000000
2008/04/01	PVC	12000000	25.912100	49.500000	0.000000
2008/04/02	PVC	12000000	26.383200	50.400000	0.000000
2008/04/03	PVC	12000000	26.906700	51.400000	0.000000
2008/04/04	PVC	12000000	27.430200	52.400000	0.000000
2008/04/07	PVC	12000000	28.215400	53.900000	0.000000
2008/04/08	PVC	12000000	28.581800	54.600000	0.000000
2008/04/09	PVC	12000000	27.587200	52.700000	0.000000
2008/04/10	PVC	12000000	26.959000	51.500000	0.000000
2008/04/11	PVC	12000000	26.173800	50.000000	0.000000
2008/04/16	PVC	12000000	25.388600	48.500000	0.000000
2008/04/17	PVC	12000000	26.121500	49.900000	0.000000
2008/04/18	PVC	12000000	24.708100	47.200000	0.000000
2008/04/21	PVC	12000000	24.132300	46.100000	0.000000
2008/04/22	PVC	12000000	23.504100	44.900000	0.000000
2008/04/23	PVC	12000000	22.823600	43.600000	0.000000
2008/04/24	PVC	12000000	22.143000	42.300000	0.000000
2008/04/25	PVC	12000000	21.671900	41.400000	0.000000
2008/04/28	PVC	12000000	21.305500	40.700000	0.000000
2008/04/29	PVC	12000000	20.886700	39.900000	0.000000
2008/05/05	PVC	12000000	20.363200	38.900000	0.000000
2008/05/06	PVC	12000000	19.839800	37.900000	0.000000
2008/05/07	PVC	12000000	19.263900	36.800000	0.000000
2008/05/08	PVC	12000000	18.688100	35.700000	0.000000
2008/05/09	PVC	12000000	18.164600	34.700000	0.000000
2008/05/12	PVC	12000000	17.641200	33.700000	0.000000
2008/05/13	PVC	12000000	17.117700	32.700000	0.000000
2008/05/14	PVC	12000000	16.646500	31.800000	0.000000
2008/05/15	PVC	12000000	16.175400	30.900000	0.000000
2008/05/16	PVC	12000000	15.704300	30.000000	0.000000
2008/05/19	PVC	12000000	15.390200	29.400000	0.000000
2008/05/20	PVC	12000000	14.971400	28.600000	0.000000
2008/05/21	PVC	12000000	14.552600	27.800000	0.000000
2008/05/22	PVC	12000000	0.000000	27.800000	0.000000
2008/05/23	PVC	12000000	14.133900	27.000000	0.000000
2008/05/26	PVC	12000000	13.715100	26.200000	0.000000
2008/05/27	PVC	12000000	13.348600	25.500000	0.000000
2008/05/28	PVC	12000000	12.982200	24.800000	0.000000
2008/05/29	PVC	12000000	12.615800	24.100000	0.000000
2008/05/30	PVC	12000000	12.249300	23.400000	0.000000
2008/06/02	PVC	12000000	11.882900	22.700000	0.000000
2008/06/03	PVC	12000000	11.568800	22.100000	0.000000
2008/06/04	PVC	12000000	11.254700	21.500000	0.000000
