STK_CODE	STK_NAME	STK_SHARES_IDX	STK_FLOAT_IDX	STK_CAPP_IDX	STK_PRICE	STK_CURR	STK_MULT	CURR_CONV	STK_CURR_CONV	STK_MCAP_IDX	DATES	TIMES	STK_DCAP_IDX	STK_DCURR_CONV	STK_DPRICE	IDX_CURR	IDX_CODE	STK_WGT	NXT_SHARES_IDX	NXT_FLOAT_IDX	NXT_CAPP_IDX	NXT_PRICE	NXT_ADJUST	TO_ADJUST
PVT	PVN Transportation	232600000	100	100	11.900	VND	0.001	1.00	11.900	 2,767,940,000,000 	10/11/2011	0:00:00	  	  	  	VND	PVNASPRVND	9.41%						0
PGS	PVN Southern Gas	38000000	100	100	3.400	VND	0.001	1.00	3.400	 129,200,000,000 	10/11/2011	0:00:00	  	  	  	VND	PVNASPRVND	0.44%						0
PET	PVN General Services	70371300	100	100	12.000	VND	0.001	1.00	12.000	 844,455,600,000 	10/11/2011	0:00:00	  	  	  	VND	PVNASPRVND	2.87%	1400000000	90	100	15.23	0	1
PTL	Petro Capital and Infrastructure Investment	100000000	100	100	15.400	VND	0.001	1.00	15.400	 1,540,000,000,000 	10/11/2011	0:00:00	  	  	  	VND	PVNASPRVND	5.23%						0
PVC	Drilling Mud Corp	35000000	100	100	37.700	VND	0.001	1.00	37.700	 1,319,500,000,000 	10/11/2011	0:00:00	  	  	  	VND	PVNASPRVND	4.48%						0
PVR	PVN Premier Recreation	52356713	100	100	23.000	VND	0.001	1.00	23.000	 1,204,204,399,000 	10/11/2011	0:00:00	  	  	  	VND	PVNASPRVND	4.09%						0
PXS	Petroleum Equipment Assembly and Metal Structure	37518001	100	100	8.000	VND	0.001	1.00	8.000	 300,144,008,000 	10/11/2011	0:00:00	  	  	  	VND	PVNASPRVND	1.02%						0
PSI	PVN Securities Incorporated	59841300	100	100	5.000	VND	0.001	1.00	5.000	 299,206,500,000 	10/11/2011	0:00:00	  	  	  	VND	PVNASPRVND	1.02%						0
PVG	PVN Northern Gas	27719850	100	100	2.600	VND	0.001	1.00	2.600	 72,071,610,000 	10/11/2011	0:00:00	  	  	  	VND	PVNASPRVND	0.24%	1000000000	100	100	22.9	0	1
PFL	Petro Dong Do Joint Stock Company	50000000	100	100	15.800	VND	0.001	1.00	15.800	 790,000,000,000 	10/11/2011	0:00:00	  	  	  	VND	PVNASPRVND	2.68%						0
PSG	Saigon Petroleum Constrution And Investment JSC	35000000	100	100	4.600	VND	0.001	1.00	4.600	 161,000,000,000 	10/11/2011	0:00:00	  	  	  	VND	PVNASPRVND	0.55%						0
PXI	Petroleum Industrial and Civil Construction	30000000	100	100	7.000	VND	0.001	1.00	7.000	 210,000,000,000 	10/11/2011	0:00:00	  	  	  	VND	PVNASPRVND	0.71%						0
PVE	PVN Investment Consultancy and Engineering	18000000	100	100	6.800	VND	0.001	1.00	6.800	 122,400,000,000 	10/11/2011	0:00:00	  	  	  	VND	PVNASPRVND	0.42%	240000000	100	10	12.2	0	1
PPS	Petro Vietnam Power Services Joint Stock Company	15000000	100	100	12.500	VND	0.001	1.00	12.500	 187,500,000,000 	10/11/2011	0:00:00	  	  	  	VND	PVNASPRVND	0.64%						0
PXM	Mientrung Petroleum Construction	15000000	100	100	15.600	VND	0.001	1.00	15.600	 234,000,000,000 	10/11/2011	0:00:00	  	  	  	VND	PVNASPRVND	0.80%						0
PXT	Petroleum Pipeline and Tank Construction	20000000	100	100	10.200	VND	0.001	1.00	10.200	 204,000,000,000 	10/11/2011	0:00:00	  	  	  	VND	PVNASPRVND	0.69%						0
PSP	Dinh Vu Petroleum Service Port	22500000	100	100	7.000	VND	0.001	1.00	7.000	 157,500,000,000 	10/11/2011	0:00:00	  	  	  	VND	PVNASPRVND	0.54%						0
PCG	PetroVietnam Gas City Investment and Development JSC	18870000	100	100	5.900	VND	0.001	1.00	5.900	 111,333,000,000 	10/11/2011	0:00:00	  	  	  	VND	PVNASPRVND	0.38%						0
PCT	Cuu Long Petro Gas Service Transportation	23000000	100	100	5.800	VND	0.001	1.00	5.800	 133,400,000,000 	10/11/2011	0:00:00	  	  	  	VND	PVNASPRVND	0.45%						0
POV	Vung Ang Petroleum	10000000	100	100	3.500	VND	0.001	1.00	3.500	 35,000,000,000 	10/11/2011	0:00:00	  	  	  	VND	PVNASPRVND	0.12%						0
PTT	Indochina Petroleum Transportation	10000000	100	100	10.800	VND	0.001	1.00	10.800	 108,000,000,000 	10/11/2011	0:00:00	  	  	  	VND	PVNASPRVND	0.37%						0
PPE	PetroVietnam Power Engineering Consulting JSC	2000000	100	100	35.200	VND	0.001	1.00	35.200	 70,400,000,000 	10/11/2011	0:00:00	  	  	  	VND	PVNASPRVND	0.24%						0
DPM	PVN Fertilizer and Chemicals	377647740	100	100	33.000	VND	0.001	1.00	33.000	 12,462,375,420,000 	10/11/2011	0:00:00	 377,647,740,000 	 1.00 	 1.00 	VND	PVNCOPRVND	42.35%						0
PET	PVN General Services	70371300	100	100	12.000	VND	0.001	1.00	12.000	 844,455,600,000 	10/11/2011	0:00:00	  	  	  	VND	PVNCOPRVND	2.87%						0
PTL	Petro Capital and Infrastructure Investment	100000000	100	100	15.400	VND	0.001	1.00	15.400	 1,540,000,000,000 	10/11/2011	0:00:00	  	  	  	VND	PVNCOPRVND	5.23%						0
PVF	PVN Finance	600000000	100	100	10.900	VND	0.001	1.00	10.900	 6,540,000,000,000 	10/11/2011	0:00:00	  	  	  	VND	PVNCOPRVND	22.23%						0
PVT	PVN Transportation	232600000	100	100	11.900	VND	0.001	1.00	11.900	 2,767,940,000,000 	10/11/2011	0:00:00	  	  	  	VND	PVNCOPRVND	9.41%						0
PXI	Petroleum Industrial and Civil Construction	30000000	100	100	7.000	VND	0.001	1.00	7.000	 210,000,000,000 	10/11/2011	0:00:00	  	  	  	VND	PVNCOPRVND	0.71%						0
PXM	Mientrung Petroleum Construction	15000000	100	100	15.600	VND	0.001	1.00	15.600	 234,000,000,000 	10/11/2011	0:00:00	  	  	  	VND	PVNCOPRVND	0.80%						0
PXS	Petroleum Equipment Assembly and Metal Structure	37518001	100	100	8.000	VND	0.001	1.00	8.000	 300,144,008,000 	10/11/2011	0:00:00	  	  	  	VND	PVNCOPRVND	1.02%						0
PXT	Petroleum Pipeline and Tank Construction	20000000	100	100	10.200	VND	0.001	1.00	10.200	 204,000,000,000 	10/11/2011	0:00:00	  	  	  	VND	PVNCOPRVND	0.69%						0
PGD	PVN Low Pressure Gas Distribution	42900000	100	100	12.300	VND	0.001	1.00	12.300	 527,670,000,000 	10/11/2011	0:00:00	  	  	  	VND	PVNCOPRVND	1.79%						0
PVD	PVN Drilling & Well Services	209740215	100	100	8.000	VND	0.001	1.00	8.000	 1,677,921,720,000 	10/11/2011	0:00:00	  	  	  	VND	PVNCOPRVND	5.70%						0
PFL	Petro Dong Do Joint Stock Company	50000000	100	100	15.800	VND	0.001	1.00	15.800	 790,000,000,000 	10/11/2011	0:00:00	  	  	  	VND	PVNCOPRVND	2.68%						0
PVC	Drilling Mud Corp	35000000	100	100	37.700	VND	0.001	1.00	37.700	 1,319,500,000,000 	10/11/2011	0:00:00	  	  	  	VND	PVNCOPRVND	4.48%						0
PPE	PetroVietnam Power Engineering Consulting JSC	2000000	100	100	35.200	VND	0.001	1.00	35.200	 70,400,000,000 	10/11/2011	0:00:00	  	  	  	VND	PVNCOPRVND	0.24%						0
PSI	PVN Securities Incorporated	59841300	100	100	5.000	VND	0.001	1.00	5.000	 299,206,500,000 	10/11/2011	0:00:00	  	  	  	VND	PVNCOPRVND	1.02%						0
PVI	PVN Insurance	157531264	100	100	4.400	VND	0.001	1.00	4.400	 693,137,561,600 	10/11/2011	0:00:00	  	  	  	VND	PVNCOPRVND	2.36%						0
PVR	PVN Premier Recreation	52356713	100	100	23.000	VND	0.001	1.00	23.000	 1,204,204,399,000 	10/11/2011	0:00:00	  	  	  	VND	PVNCOPRVND	4.09%						0
PCT	Cuu Long Petro Gas Service Transportation	23000000	100	100	5.800	VND	0.001	1.00	5.800	 133,400,000,000 	10/11/2011	0:00:00	  	  	  	VND	PVNCOPRVND	0.45%						0
PPS	Petro Vietnam Power Services Joint Stock Company	15000000	100	100	12.500	VND	0.001	1.00	12.500	 187,500,000,000 	10/11/2011	0:00:00	  	  	  	VND	PVNCOPRVND	0.64%						0
PVE	PVN Investment Consultancy and Engineering	18000000	100	100	6.800	VND	0.001	1.00	6.800	 122,400,000,000 	10/11/2011	0:00:00	  	  	  	VND	PVNCOPRVND	0.42%						0
PVX	PVN Construction	250000000	100	100	7.000	VND	0.001	1.00	7.000	 1,750,000,000,000 	10/11/2011	0:00:00	  	  	  	VND	PVNCOPRVND	5.95%						0
PCG	PetroVietnam Gas City Investment and Development JSC	18870000	100	100	5.900	VND	0.001	1.00	5.900	 111,333,000,000 	10/11/2011	0:00:00	  	  	  	VND	PVNCOPRVND	0.38%						0
PSG	Saigon Petroleum Constrution And Investment JSC	35000000	100	100	4.600	VND	0.001	1.00	4.600	 161,000,000,000 	10/11/2011	0:00:00	  	  	  	VND	PVNCOPRVND	0.55%						0
PVS	PVN Technical Services	297802094	100	100	4.500	VND	0.001	1.00	4.500	 1,340,109,423,000 	10/11/2011	0:00:00	 357,362,512,800 	 1.20 	 1.20 	VND	PVNCOPRVND	4.55%						0
PGS	PVN Southern Gas	38000000	100	100	3.400	VND	0.001	1.00	3.400	 129,200,000,000 	10/11/2011	0:00:00	  	  	  	VND	PVNCOPRVND	0.44%						0
PVG	PVN Northern Gas	27719850	100	100	2.600	VND	0.001	1.00	2.600	 72,071,610,000 	10/11/2011	0:00:00	  	  	  	VND	PVNCOPRVND	0.24%						0
DPM	PVN Fertilizer and Chemicals	377647740	100	100	33.000	VND	0.001	1.00	33.000	 12,462,375,420,000 	10/11/2011	0:00:00	 377,647,740,000 	 1.00 	 1.00 	VND	PVNHSXPRVND	42.35%						0
PET	PVN General Services	70371300	100	100	12.000	VND	0.001	1.00	12.000	 844,455,600,000 	10/11/2011	0:00:00	  	  	  	VND	PVNHSXPRVND	2.87%						0
PTL	Petro Capital and Infrastructure Investment	100000000	100	100	15.400	VND	0.001	1.00	15.400	 1,540,000,000,000 	10/11/2011	0:00:00	  	  	  	VND	PVNHSXPRVND	5.23%						0
PVF	PVN Finance	600000000	100	100	10.900	VND	0.001	1.00	10.900	 6,540,000,000,000 	10/11/2011	0:00:00	  	  	  	VND	PVNHSXPRVND	22.23%						0
PVT	PVN Transportation	232600000	100	100	11.900	VND	0.001	1.00	11.900	 2,767,940,000,000 	10/11/2011	0:00:00	  	  	  	VND	PVNHSXPRVND	9.41%						0
PXI	Petroleum Industrial and Civil Construction	30000000	100	100	7.000	VND	0.001	1.00	7.000	 210,000,000,000 	10/11/2011	0:00:00	  	  	  	VND	PVNHSXPRVND	0.71%						0
PXM	Mientrung Petroleum Construction	15000000	100	100	15.600	VND	0.001	1.00	15.600	 234,000,000,000 	10/11/2011	0:00:00	  	  	  	VND	PVNHSXPRVND	0.80%						0
PXS	Petroleum Equipment Assembly and Metal Structure	37518001	100	100	8.000	VND	0.001	1.00	8.000	 300,144,008,000 	10/11/2011	0:00:00	  	  	  	VND	PVNHSXPRVND	1.02%						0
PXT	Petroleum Pipeline and Tank Construction	20000000	100	100	10.200	VND	0.001	1.00	10.200	 204,000,000,000 	10/11/2011	0:00:00	  	  	  	VND	PVNHSXPRVND	0.69%						0
PGD	PVN Low Pressure Gas Distribution	42900000	100	100	12.300	VND	0.001	1.00	12.300	 527,670,000,000 	10/11/2011	0:00:00	  	  	  	VND	PVNHSXPRVND	1.79%						0
PVD	PVN Drilling & Well Services	209740215	100	100	8.000	VND	0.001	1.00	8.000	 1,677,921,720,000 	10/11/2011	0:00:00	  	  	  	VND	PVNHSXPRVND	5.70%						0
PFL	Petro Dong Do Joint Stock Company	50000000	100	100	15.800	VND	0.001	1.00	15.800	 790,000,000,000 	10/11/2011	0:00:00	  	  	  	VND	PVNHNXPRVND	2.68%						0
PVC	Drilling Mud Corp	35000000	100	100	37.700	VND	0.001	1.00	37.700	 1,319,500,000,000 	10/11/2011	0:00:00	  	  	  	VND	PVNHNXPRVND	4.48%						0
PPE	PetroVietnam Power Engineering Consulting JSC	2000000	100	100	35.200	VND	0.001	1.00	35.200	 70,400,000,000 	10/11/2011	0:00:00	  	  	  	VND	PVNHNXPRVND	0.24%						0
PSI	PVN Securities Incorporated	59841300	100	100	5.000	VND	0.001	1.00	5.000	 299,206,500,000 	10/11/2011	0:00:00	  	  	  	VND	PVNHNXPRVND	1.02%						0
PVI	PVN Insurance	157531264	100	100	4.400	VND	0.001	1.00	4.400	 693,137,561,600 	10/11/2011	0:00:00	  	  	  	VND	PVNHNXPRVND	2.36%						0
PVR	PVN Premier Recreation	52356713	100	100	23.000	VND	0.001	1.00	23.000	 1,204,204,399,000 	10/11/2011	0:00:00	  	  	  	VND	PVNHNXPRVND	4.09%						0
PCT	Cuu Long Petro Gas Service Transportation	23000000	100	100	5.800	VND	0.001	1.00	5.800	 133,400,000,000 	10/11/2011	0:00:00	  	  	  	VND	PVNHNXPRVND	0.45%						0
PPS	Petro Vietnam Power Services Joint Stock Company	15000000	100	100	12.500	VND	0.001	1.00	12.500	 187,500,000,000 	10/11/2011	0:00:00	  	  	  	VND	PVNHNXPRVND	0.64%						0
PVE	PVN Investment Consultancy and Engineering	18000000	100	100	6.800	VND	0.001	1.00	6.800	 122,400,000,000 	10/11/2011	0:00:00	  	  	  	VND	PVNHNXPRVND	0.42%						0
PVX	PVN Construction	250000000	100	100	7.000	VND	0.001	1.00	7.000	 1,750,000,000,000 	10/11/2011	0:00:00	  	  	  	VND	PVNHNXPRVND	5.95%						0
PCG	PetroVietnam Gas City Investment and Development JSC	18870000	100	100	5.900	VND	0.001	1.00	5.900	 111,333,000,000 	10/11/2011	0:00:00	  	  	  	VND	PVNHNXPRVND	0.38%						0
PSG	Saigon Petroleum Constrution And Investment JSC	35000000	100	100	4.600	VND	0.001	1.00	4.600	 161,000,000,000 	10/11/2011	0:00:00	  	  	  	VND	PVNHNXPRVND	0.55%						0
PVS	PVN Technical Services	297802094	100	100	4.500	VND	0.001	1.00	4.500	 1,340,109,423,000 	10/11/2011	0:00:00	 357,362,512,800 	 1.20 	 1.20 	VND	PVNHNXPRVND	4.55%						0
PGS	PVN Southern Gas	38000000	100	100	3.400	VND	0.001	1.00	3.400	 129,200,000,000 	10/11/2011	0:00:00	  	  	  	VND	PVNHNXPRVND	0.44%						0
PVG	PVN Northern Gas	27719850	100	100	2.600	VND	0.001	1.00	2.600	 72,071,610,000 	10/11/2011	0:00:00	  	  	  	VND	PVNHNXPRVND	0.24%						0
DPM	PVN Fertilizer and Chemicals	377647740	100	100	33.000	VND	0.001	1.00	33.000	 12,462,375,420,000 	10/11/2011	0:00:00	 377,647,740,000 	 1.00 	 1.00 	VND	PVNBMPRVND	42.35%						0
PVC	Drilling Mud Corp	35000000	100	100	37.700	VND	0.001	1.00	37.700	 1,319,500,000,000 	10/11/2011	0:00:00	  	  	  	VND	PVNBMPRVND	4.48%						0
PET	PVN General Services	70371300	100	100	12.000	VND	0.001	1.00	12.000	 844,455,600,000 	10/11/2011	0:00:00	  	  	  	VND	PVNCSPRVND	2.87%						0
PTL	Petro Capital and Infrastructure Investment	100000000	100	100	15.400	VND	0.001	1.00	15.400	 1,540,000,000,000 	10/11/2011	0:00:00	  	  	  	VND	PVNFIPRVND	5.23%						0
PVF	PVN Finance	600000000	100	100	10.900	VND	0.001	1.00	10.900	 6,540,000,000,000 	10/11/2011	0:00:00	  	  	  	VND	PVNFIPRVND	22.23%						0
PFL	Petro Dong Do Joint Stock Company	50000000	100	100	15.800	VND	0.001	1.00	15.800	 790,000,000,000 	10/11/2011	0:00:00	  	  	  	VND	PVNFIPRVND	2.68%						0
PPE	PetroVietnam Power Engineering Consulting JSC	2000000	100	100	35.200	VND	0.001	1.00	35.200	 70,400,000,000 	10/11/2011	0:00:00	  	  	  	VND	PVNFIPRVND	0.24%						0
PSI	PVN Securities Incorporated	59841300	100	100	5.000	VND	0.001	1.00	5.000	 299,206,500,000 	10/11/2011	0:00:00	  	  	  	VND	PVNFIPRVND	1.02%						0
PVI	PVN Insurance	157531264	100	100	4.400	VND	0.001	1.00	4.400	 693,137,561,600 	10/11/2011	0:00:00	  	  	  	VND	PVNFIPRVND	2.36%						0
PVR	PVN Premier Recreation	52356713	100	100	23.000	VND	0.001	1.00	23.000	 1,204,204,399,000 	10/11/2011	0:00:00	  	  	  	VND	PVNFIPRVND	4.09%						0
PVT	PVN Transportation	232600000	100	100	11.900	VND	0.001	1.00	11.900	 2,767,940,000,000 	10/11/2011	0:00:00	  	  	  	VND	PVNINPRVND	9.41%						0
PXI	Petroleum Industrial and Civil Construction	30000000	100	100	7.000	VND	0.001	1.00	7.000	 210,000,000,000 	10/11/2011	0:00:00	  	  	  	VND	PVNINPRVND	0.71%						0
PXM	Mientrung Petroleum Construction	15000000	100	100	15.600	VND	0.001	1.00	15.600	 234,000,000,000 	10/11/2011	0:00:00	  	  	  	VND	PVNINPRVND	0.80%						0
PXS	Petroleum Equipment Assembly and Metal Structure	37518001	100	100	8.000	VND	0.001	1.00	8.000	 300,144,008,000 	10/11/2011	0:00:00	  	  	  	VND	PVNINPRVND	1.02%						0
PXT	Petroleum Pipeline and Tank Construction	20000000	100	100	10.200	VND	0.001	1.00	10.200	 204,000,000,000 	10/11/2011	0:00:00	  	  	  	VND	PVNINPRVND	0.69%						0
PCT	Cuu Long Petro Gas Service Transportation	23000000	100	100	5.800	VND	0.001	1.00	5.800	 133,400,000,000 	10/11/2011	0:00:00	  	  	  	VND	PVNINPRVND	0.45%						0
PPS	Petro Vietnam Power Services Joint Stock Company	15000000	100	100	12.500	VND	0.001	1.00	12.500	 187,500,000,000 	10/11/2011	0:00:00	  	  	  	VND	PVNINPRVND	0.64%						0
PVE	PVN Investment Consultancy and Engineering	18000000	100	100	6.800	VND	0.001	1.00	6.800	 122,400,000,000 	10/11/2011	0:00:00	  	  	  	VND	PVNINPRVND	0.42%						0
PVX	PVN Construction	250000000	100	100	7.000	VND	0.001	1.00	7.000	 1,750,000,000,000 	10/11/2011	0:00:00	  	  	  	VND	PVNINPRVND	5.95%						0
PSP	Dinh Vu Petroleum Service Port	22500000	100	100	7.000	VND	0.001	1.00	7.000	 157,500,000,000 	10/11/2011	0:00:00	  	  	  	VND	PVNINPRVND	0.54%						0
PTT	Indochina Petroleum Transportation	10000000	100	100	10.800	VND	0.001	1.00	10.800	 108,000,000,000 	10/11/2011	0:00:00	  	  	  	VND	PVNINPRVND	0.37%						0
PGD	PVN Low Pressure Gas Distribution	42900000	100	100	12.300	VND	0.001	1.00	12.300	 527,670,000,000 	10/11/2011	0:00:00	  	  	  	VND	PVNOGPRVND	1.79%						0
PVD	PVN Drilling & Well Services	209740215	100	100	8.000	VND	0.001	1.00	8.000	 1,677,921,720,000 	10/11/2011	0:00:00	  	  	  	VND	PVNOGPRVND	5.70%						0
PCG	PetroVietnam Gas City Investment and Development JSC	18870000	100	100	5.900	VND	0.001	1.00	5.900	 111,333,000,000 	10/11/2011	0:00:00	  	  	  	VND	PVNOGPRVND	0.38%						0
PSG	Saigon Petroleum Constrution And Investment JSC	35000000	100	100	4.600	VND	0.001	1.00	4.600	 161,000,000,000 	10/11/2011	0:00:00	  	  	  	VND	PVNOGPRVND	0.55%						0
PVS	PVN Technical Services	297802094	100	100	4.500	VND	0.001	1.00	4.500	 1,340,109,423,000 	10/11/2011	0:00:00	 357,362,512,800 	 1.20 	 1.20 	VND	PVNOGPRVND	4.55%						0
POV	Vung Ang Petroleum	10000000	100	100	3.500	VND	0.001	1.00	3.500	 35,000,000,000 	10/11/2011	0:00:00	  	  	  	VND	PVNOGPRVND	0.12%						0
PGS	PVN Southern Gas	38000000	100	100	3.400	VND	0.001	1.00	3.400	 129,200,000,000 	10/11/2011	0:00:00	  	  	  	VND	PVNUTPRVND	0.44%						0
PVG	PVN Northern Gas	27719850	100	100	2.600	VND	0.001	1.00	2.600	 72,071,610,000 	10/11/2011	0:00:00	  	  	  	VND	PVNUTPRVND	0.24%						0
NT2	PVN Power NhonTrach 2	256000000	100	100	6.000	VND	0.001	1.00	6.000	 1,536,000,000,000 	10/11/2011	0:00:00	  	  	  	VND	PVNUTPRVND	5.22%						0
